seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327614,24.0,11015-001,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,338675,24.0,Avenida,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327616,24.0,Conselheiro Nébias,,UORG_LOGRADOURONOME,Nome do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327617,24.0,267,,UORG_NUMERO,Número:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327618,24.0,1º andar,,UORG_COMPLEMENTO,Complemento:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327619,24.0,Vila Mathias,,UORG_BAIRRO,Bairro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327637,24.0,Segunda a Sexta das 07:00 às 17:00,,UORG_HORAPRESENCIAL,Descrição do horário do atendimento presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327628,24.0,3228-3650,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327638,24.0,Segunda a sexta das 07h00 às 17h00,,UORG_HORATELEFONE,Descrição do horário do atendimento telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327629,24.0,seceo-zoi@santos.sp.gov.br,,UORG_EMAIL,E-mail:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,346247,24.0,Minutos,,PREVISAO,Previsão do tempo de espera para ser atendido,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,346248,24.0,30,,PREVISAO_ATENDIMENTO,Previsão de prazo para atendimento:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,346250,24.0,Minutos,,PRAZO_CONVERTOR,Prazo para conclusão medido em,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,346251,24.0,60,,PRAZO,Previsão de prazo para conclusão:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327598,24.0,SEÇÃO CENTRO DE ESPECIALIDADES ODONTOLÓGICAS DA ZONA NOROESTE,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327599,24.0,SECEO-ZNO,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327639,24.0,SMS,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327636,24.0,PMSANTOS,,UORG_SIGLA_ENTIDADE,Sigla da organização:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327641,24.0,1,,PRESENCIAL_UNIDADE,Presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327642,24.0,1,,TELEFONICO_UNIDADE,Telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327614,24.0,11085-580,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327616,24.0,Ângelo Martins Melero,,UORG_LOGRADOURONOME,Nome do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327617,24.0,436,,UORG_NUMERO,Número:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327619,24.0,Caneleira,,UORG_BAIRRO,Bairro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327637,24.0,Segunda a Sexta das 07:00 às 17:00,,UORG_HORAPRESENCIAL,Descrição do horário do atendimento presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327628,24.0,(13)3203-6124,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327638,24.0,Segunda à sexta das 07h00 às 17h00,,UORG_HORATELEFONE,Descrição do horário do atendimento telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,346247,24.0,Minutos,,PREVISAO,Previsão do tempo de espera para ser atendido,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,346248,24.0,30,,PREVISAO_ATENDIMENTO,Previsão de prazo para atendimento:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,346250,24.0,Minutos,,PRAZO_CONVERTOR,Prazo para conclusão medido em,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,346251,24.0,60,,PRAZO,Previsão de prazo para conclusão:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335891,TAXA,O serviço possui taxa?,0.0,0,7.0,Não,Não,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335893,REQUISITOS,Dados e documentos requeridos:,0.0,0,3.0,"1- Encaminhamento realizado pela Unidade Básica de Saúde;
2- Cartão SUS;
3- Documento de identificação com foto;
4- Comprovação de residência atual.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335895,INFORMACOES,Informações e requisitos adicionais:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335897,ETAPAS,Principais etapas:,0.0,0,3.0,"1- Consulta com o dentista na Unidade Básica de Saúde (UBS) de seu bairro; 
2- Encaminhamento da UBS para o Centro de Especialidades Odontológicas; 
3- Agendamento através da Central de Agendamentos 0800-0130013 ou Whatsapp (13) 3512-0910;
4- Comparecimento ao Centro de Especialidades Odontológicas no dia e hora marcados com a documentação necessária.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335899,SINONIMOS,Sinônimos:,0.0,0,2.0,dentadura; ponte móvel; perereca; dente; dentista,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335901,INSTRUCOES,Instruções internas:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335904,SERVICO,Nome:,0.0,0,2.0,Tratamento Odontológico - Prótese Dentária,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335906,DESCRICAO,Descrição:,0.0,0,3.0,Confecção de dentaduras (próteses totais) e pontes móveis parciais (próteses parciais).,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335908,CATEGORIA,Categoria:,0.0,0,7.0,SAÚDE E BEM-ESTAR,SAÚDE E BEM-ESTAR,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335910,CONSUMIDOR,Público alvo,0.0,0,7.0,"Público - (público em geral, incluindo cidadãos e empresas)","Público - (público em geral, incluindo cidadãos e empresas)",,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335912,PESSOA_FISICA,Pessoa física (cidadão),0.0,0,4.0,1,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335913,PESSOA_JURIDICA,Pessoa jurídica,0.0,0,4.0,0,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335919,LEGISLACAO,Legislação:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335924,AREA_RESPONSAVEL,Secretaria Responsável,0.0,0,7.0,SMS - SECRETARIA MUNICIPAL DE SAÚDE,SMS - SECRETARIA MUNICIPAL DE SAÚDE,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335933,PRIORIDADE,Prioridade de atendimento:,0.0,0,3.0,"O atendimento prioritário é assegurado aos idosos com mais de 60 anos, pessoas com deficiência ou mobilidade reduzida, gestantes, lactantes e pessoas com crianças de colo.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335934,DEVOLUÇÃO,Recomendações para preenchimento:,0.0,0,3.0,"Fiz algumas alterações, favor verificar",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530146,1609494,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-04-10 13:05:17,2024-04-10 13:05:17,2024-04-10 13:06:09,58181,MARIA FERNANDA SANTOS PERES,2,0.0,52,52,0,2,,,,335936,CONSULTA,Formas de consulta ao andamento do serviço:,0.0,0,3.0,"Para consultar o andamento dos serviços solicitados,  acesse o portal de serviços, entre com seu usuário e senha e consulte através do número do protocolo.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
